year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,delay_rate,avg_delay_min,cancel_rate,divert_rate,month_name,season
2024,3,AS,Alaska Airlines Network,KTN,"Ketchikan, AK: Ketchikan International",186.0,24.0,12.55,0.62,2.21,0.0,8.61,4.0,1.0,1348.0,761.0,57.0,77.0,0.0,453.0,0.12903225806451613,56.166666666666664,0.021505376344086023,0.005376344086021506,Mar,Spring
2024,3,AS,Alaska Airlines Network,LAS,"Las Vegas, NV: Harry Reid International",479.0,149.0,29.89,6.96,77.81,0.0,34.34,4.0,1.0,9543.0,1932.0,438.0,4410.0,0.0,2763.0,0.31106471816283926,64.04697986577182,0.008350730688935281,0.0020876826722338203,Mar,Spring
2024,3,AS,Alaska Airlines Network,LAX,"Los Angeles, CA: Los Angeles International",738.0,199.0,39.44,2.35,89.33,5.67,62.22,2.0,3.0,9358.0,2543.0,247.0,2673.0,124.0,3771.0,0.2696476964769648,47.02512562814071,0.0027100271002710027,0.0040650406504065045,Mar,Spring
2024,3,AS,Alaska Airlines Network,LIH,"Lihue, HI: Lihue Airport",106.0,20.0,5.8,0.39,8.68,0.0,5.13,0.0,0.0,746.0,197.0,17.0,298.0,0.0,234.0,0.18867924528301888,37.3,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,MCI,"Kansas City, MO: Kansas City International",56.0,7.0,4.41,0.0,1.67,0.0,0.93,0.0,0.0,314.0,231.0,0.0,45.0,0.0,38.0,0.125,44.857142857142854,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,MCO,"Orlando, FL: Orlando International",271.0,67.0,12.49,4.9,32.35,0.41,16.85,0.0,2.0,4209.0,707.0,788.0,1662.0,14.0,1038.0,0.24723247232472326,62.82089552238806,0.0,0.007380073800738007,Mar,Spring
2024,3,AS,Alaska Airlines Network,MIA,"Miami, FL: Miami International",62.0,24.0,3.05,1.72,17.53,0.0,1.7,1.0,0.0,2005.0,69.0,468.0,1286.0,0.0,182.0,0.3870967741935484,83.54166666666667,0.016129032258064516,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,MKE,"Milwaukee, WI: General Mitchell International",31.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.03225806451612903,31.0,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,MSP,"Minneapolis, MN: Minneapolis-St Paul International",71.0,15.0,3.89,0.0,2.3,0.0,8.81,1.0,0.0,555.0,112.0,0.0,64.0,0.0,379.0,0.2112676056338028,37.0,0.014084507042253521,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",62.0,14.0,9.2,0.37,2.66,0.0,1.78,0.0,0.0,898.0,721.0,7.0,112.0,0.0,58.0,0.22580645161290322,64.14285714285714,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,OAK,"Oakland, CA: Metro Oakland International",60.0,20.0,5.24,0.0,3.11,0.0,11.65,0.0,0.0,1120.0,551.0,0.0,127.0,0.0,442.0,0.3333333333333333,56.0,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,OGG,"Kahului, HI: Kahului Airport",183.0,26.0,9.6,0.0,10.83,0.0,5.58,0.0,3.0,1319.0,653.0,0.0,343.0,0.0,323.0,0.14207650273224043,50.73076923076923,0.0,0.01639344262295082,Mar,Spring
2024,3,AS,Alaska Airlines Network,OKC,"Oklahoma City, OK: Will Rogers World",31.0,8.0,2.08,0.0,3.37,0.0,2.55,0.0,0.0,259.0,117.0,0.0,66.0,0.0,76.0,0.25806451612903225,32.375,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,OMA,"Omaha, NE: Eppley Airfield",31.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,205.0,103.0,0.0,102.0,0.0,0.0,0.1935483870967742,34.166666666666664,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,OME,"Nome, AK: Nome Airport",32.0,9.0,4.0,1.0,0.13,0.0,3.86,1.0,0.0,366.0,77.0,19.0,2.0,0.0,268.0,0.28125,40.666666666666664,0.03125,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,ONT,"Ontario, CA: Ontario International",90.0,22.0,11.7,0.0,2.88,0.0,7.42,0.0,0.0,844.0,387.0,0.0,121.0,0.0,336.0,0.24444444444444444,38.36363636363637,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,ORD,"Chicago, IL: Chicago O'Hare International",212.0,40.0,18.43,1.0,5.49,0.0,15.08,1.0,0.0,1885.0,913.0,27.0,302.0,0.0,643.0,0.18867924528301888,47.125,0.0047169811320754715,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,OTZ,"Kotzebue, AK: Ralph Wien Memorial",31.0,3.0,1.8,0.97,0.23,0.0,0.0,4.0,0.0,493.0,344.0,142.0,7.0,0.0,0.0,0.0967741935483871,164.33333333333334,0.12903225806451613,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,PAE,"Everett, WA: Snohomish County",142.0,37.0,1.99,1.18,12.66,0.0,21.17,1.0,0.0,1893.0,248.0,63.0,402.0,0.0,1180.0,0.2605633802816901,51.16216216216216,0.007042253521126761,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,PDX,"Portland, OR: Portland International",1364.0,301.0,61.29,9.04,94.97,1.2,134.49,10.0,3.0,17767.0,4825.0,716.0,3105.0,49.0,9072.0,0.22067448680351906,59.0265780730897,0.007331378299120235,0.0021994134897360706,Mar,Spring
2024,3,AS,Alaska Airlines Network,PHL,"Philadelphia, PA: Philadelphia International",46.0,9.0,2.65,0.0,2.38,0.0,3.97,0.0,1.0,272.0,99.0,0.0,74.0,0.0,99.0,0.1956521739130435,30.22222222222222,0.0,0.021739130434782608,Mar,Spring
2024,3,AS,Alaska Airlines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",518.0,113.0,32.48,0.31,45.66,0.0,34.55,5.0,2.0,4663.0,1687.0,30.0,1409.0,0.0,1537.0,0.21814671814671815,41.26548672566372,0.009652509652509652,0.003861003861003861,Mar,Spring
2024,3,AS,Alaska Airlines Network,PIT,"Pittsburgh, PA: Pittsburgh International",31.0,4.0,0.0,0.0,1.05,0.0,2.95,0.0,1.0,172.0,0.0,0.0,27.0,0.0,145.0,0.12903225806451613,43.0,0.0,0.03225806451612903,Mar,Spring
2024,3,AS,Alaska Airlines Network,PSC,"Pasco/Kennewick/Richland, WA: Tri Cities",31.0,13.0,3.48,0.0,1.78,0.0,7.73,0.0,0.0,665.0,258.0,0.0,51.0,0.0,356.0,0.41935483870967744,51.15384615384615,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,PSG,"Petersburg, AK: Petersburg James A Johnson",62.0,7.0,1.0,0.0,1.14,0.0,4.86,0.0,0.0,503.0,44.0,0.0,54.0,0.0,405.0,0.11290322580645161,71.85714285714286,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,PSP,"Palm Springs, CA: Palm Springs International",229.0,32.0,12.63,0.0,5.64,0.0,13.73,0.0,1.0,1448.0,564.0,0.0,173.0,0.0,711.0,0.13973799126637554,45.25,0.0,0.004366812227074236,Mar,Spring
2024,3,AS,Alaska Airlines Network,RDM,"Bend/Redmond, OR: Roberts Field",62.0,12.0,2.15,0.0,1.81,0.0,8.05,0.0,0.0,512.0,78.0,0.0,161.0,0.0,273.0,0.1935483870967742,42.666666666666664,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",31.0,6.0,1.2,0.0,0.8,0.0,4.0,0.0,0.0,210.0,43.0,0.0,39.0,0.0,128.0,0.1935483870967742,35.0,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,RNO,"Reno, NV: Reno/Tahoe International",29.0,4.0,0.33,0.0,0.0,0.0,3.67,0.0,0.0,264.0,22.0,0.0,0.0,0.0,242.0,0.13793103448275862,66.0,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,RSW,"Fort Myers, FL: Southwest Florida International",31.0,9.0,2.0,1.56,3.68,0.0,1.77,1.0,0.0,545.0,36.0,269.0,162.0,0.0,78.0,0.2903225806451613,60.55555555555556,0.03225806451612903,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,SAN,"San Diego, CA: San Diego International",783.0,190.0,40.59,3.5,86.33,0.88,58.69,2.0,4.0,10749.0,2464.0,155.0,3218.0,29.0,4883.0,0.24265644955300128,56.57368421052632,0.002554278416347382,0.005108556832694764,Mar,Spring
2024,3,AS,Alaska Airlines Network,SAT,"San Antonio, TX: San Antonio International",57.0,13.0,4.83,1.0,1.97,0.0,5.2,0.0,0.0,514.0,155.0,28.0,73.0,0.0,258.0,0.22807017543859648,39.53846153846154,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,SBA,"Santa Barbara, CA: Santa Barbara Municipal",31.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,147.0,77.0,0.0,0.0,0.0,70.0,0.0967741935483871,49.0,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,SCC,"Deadhorse, AK: Deadhorse Airport",47.0,4.0,1.0,0.0,0.31,0.0,2.69,1.0,0.0,286.0,75.0,0.0,5.0,0.0,206.0,0.0851063829787234,71.5,0.02127659574468085,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,SEA,"Seattle, WA: Seattle/Tacoma International",6132.0,1085.0,249.0,14.99,292.55,1.6,526.85,57.0,8.0,64713.0,19471.0,856.0,9926.0,105.0,34355.0,0.1769406392694064,59.64331797235023,0.009295499021526418,0.001304631441617743,Mar,Spring
2024,3,AS,Alaska Airlines Network,SFO,"San Francisco, CA: San Francisco International",828.0,355.0,29.79,2.38,259.92,1.05,61.86,6.0,1.0,19962.0,2842.0,105.0,12831.0,31.0,4153.0,0.428743961352657,56.23098591549296,0.007246376811594203,0.0012077294685990338,Mar,Spring
2024,3,AS,Alaska Airlines Network,SIT,"Sitka, AK: Sitka Rocky Gutierrez",93.0,14.0,0.78,0.0,2.25,0.0,10.98,2.0,1.0,659.0,14.0,0.0,63.0,0.0,582.0,0.15053763440860216,47.07142857142857,0.021505376344086023,0.010752688172043012,Mar,Spring
2024,3,AS,Alaska Airlines Network,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",224.0,39.0,16.29,0.0,8.6,0.0,14.11,1.0,0.0,1980.0,1023.0,0.0,314.0,0.0,643.0,0.17410714285714285,50.76923076923077,0.004464285714285714,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,SLC,"Salt Lake City, UT: Salt Lake City International",102.0,32.0,3.8,0.0,7.78,0.0,20.42,1.0,0.0,1430.0,241.0,0.0,372.0,0.0,817.0,0.3137254901960784,44.6875,0.00980392156862745,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,SMF,"Sacramento, CA: Sacramento International",55.0,15.0,5.26,0.0,3.85,0.0,5.9,0.0,0.0,558.0,252.0,0.0,138.0,0.0,168.0,0.2727272727272727,37.2,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",338.0,47.0,17.12,0.0,10.56,0.0,19.32,2.0,1.0,2439.0,1033.0,0.0,322.0,0.0,1084.0,0.1390532544378698,51.8936170212766,0.005917159763313609,0.0029585798816568047,Mar,Spring
2024,3,AS,Alaska Airlines Network,STL,"St. Louis, MO: St Louis Lambert International",56.0,5.0,1.78,0.0,3.22,0.0,0.0,0.0,0.0,142.0,43.0,0.0,99.0,0.0,0.0,0.08928571428571429,28.4,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,STS,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",18.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.05555555555555555,40.0,0.05555555555555555,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,TPA,"Tampa, FL: Tampa International",106.0,31.0,9.91,1.88,15.35,0.0,3.86,0.0,0.0,3067.0,607.0,456.0,1830.0,0.0,174.0,0.29245283018867924,98.93548387096774,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,TUS,"Tucson, AZ: Tucson International",56.0,14.0,4.03,0.0,1.24,0.0,8.73,0.0,0.0,719.0,347.0,0.0,20.0,0.0,352.0,0.25,51.357142857142854,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,WRG,"Wrangell, AK: Wrangell Airport",62.0,10.0,0.0,1.0,1.44,0.0,7.56,0.0,0.0,597.0,0.0,23.0,57.0,0.0,517.0,0.16129032258064516,59.7,0.0,0.0,Mar,Spring
2024,3,AS,Alaska Airlines Network,YAK,"Yakutat, AK: Yakutat Airport",62.0,14.0,0.52,0.27,4.29,0.0,8.92,0.0,0.0,748.0,17.0,6.0,129.0,0.0,596.0,0.22580645161290322,53.42857142857143,0.0,0.0,Mar,Spring
2024,3,B6,JetBlue Airways,ABQ,"Albuquerque, NM: Albuquerque International Sunport",31.0,14.0,10.35,0.0,1.27,0.0,2.38,0.0,0.0,1297.0,827.0,0.0,79.0,0.0,391.0,0.45161290322580644,92.64285714285714,0.0,0.0,Mar,Spring
2024,3,B6,JetBlue Airways,ALB,"Albany, NY: Albany International",62.0,30.0,12.8,0.0,4.21,0.0,12.99,2.0,0.0,2395.0,1222.0,0.0,245.0,0.0,928.0,0.4838709677419355,79.83333333333333,0.03225806451612903,0.0,Mar,Spring
2024,3,B6,JetBlue Airways,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",244.0,78.0,44.51,0.65,9.02,0.0,23.81,2.0,0.0,7113.0,4360.0,70.0,539.0,0.0,2144.0,0.319672131147541,91.1923076923077,0.00819672131147541,0.0,Mar,Spring
2024,3,B6,JetBlue Airways,AUS,"Austin, TX: Austin - Bergstrom International",99.0,38.0,12.15,0.0,20.14,0.0,5.71,1.0,0.0,2403.0,985.0,0.0,857.0,0.0,561.0,0.3838383838383838,63.23684210526316,0.010101010101010102,0.0,Mar,Spring
2024,3,B6,JetBlue Airways,BDL,"Hartford, CT: Bradley International",360.0,138.0,49.27,3.74,25.68,0.44,58.87,4.0,0.0,11905.0,4708.0,604.0,1429.0,11.0,5153.0,0.38333333333333336,86.26811594202898,0.011111111111111112,0.0,Mar,Spring
2024,3,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",93.0,14.0,3.98,0.0,2.88,0.45,6.69,2.0,0.0,931.0,162.0,0.0,118.0,23.0,628.0,0.15053763440860216,66.5,0.021505376344086023,0.0,Mar,Spring
2024,3,B6,JetBlue Airways,BOS,"Boston, MA: Logan International",3504.0,757.0,239.36,11.27,179.71,1.43,325.22,44.0,9.0,66740.0,25260.0,3043.0,9095.0,30.0,29312.0,0.21603881278538814,88.16380449141347,0.012557077625570776,0.0025684931506849314,Mar,Spring
2024,3,B6,JetBlue Airways,BQN,"Aguadilla, PR: Rafael Hernandez",155.0,64.0,31.03,0.98,9.14,0.0,22.85,4.0,0.0,4237.0,1643.0,87.0,793.0,0.0,1714.0,0.4129032258064516,66.203125,0.025806451612903226,0.0,Mar,Spring
2024,3,B6,JetBlue Airways,BUF,"Buffalo, NY: Buffalo Niagara International",274.0,60.0,28.63,0.47,10.0,0.0,20.9,2.0,1.0,4188.0,2599.0,22.0,320.0,0.0,1247.0,0.21897810218978103,69.8,0.0072992700729927005,0.0036496350364963502,Mar,Spring
2024,3,B6,JetBlue Airways,BUR,"Burbank, CA: Bob Hope",31.0,12.0,8.37,0.0,1.42,0.0,2.21,0.0,0.0,1329.0,854.0,0.0,92.0,0.0,383.0,0.3870967741935484,110.75,0.0,0.0,Mar,Spring
2024,3,B6,JetBlue Airways,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",57.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,246.0,97.0,0.0,78.0,0.0,71.0,0.08771929824561403,49.2,0.0,0.0,Mar,Spring
2024,3,B6,JetBlue Airways,BZN,"Bozeman, MT: Bozeman Yellowstone International",31.0,7.0,6.12,0.0,0.88,0.0,0.0,1.0,1.0,321.0,289.0,0.0,32.0,0.0,0.0,0.22580645161290322,45.857142857142854,0.03225806451612903,0.03225806451612903,Mar,Spring
2024,3,B6,JetBlue Airways,CHS,"Charleston, SC: Charleston AFB/International",154.0,30.0,13.88,0.61,6.46,0.0,9.06,0.0,0.0,2199.0,1207.0,87.0,267.0,0.0,638.0,0.19480519480519481,73.3,0.0,0.0,Mar,Spring
2024,3,B6,JetBlue Airways,CLE,"Cleveland, OH: Cleveland-Hopkins International",57.0,8.0,4.1,0.0,0.93,0.0,2.96,0.0,0.0,445.0,142.0,0.0,25.0,0.0,278.0,0.14035087719298245,55.625,0.0,0.0,Mar,Spring
2024,3,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",57.0,2.0,0.0,0.0,0.09,0.29,1.62,0.0,0.0,89.0,0.0,0.0,3.0,16.0,70.0,0.03508771929824561,44.5,0.0,0.0,Mar,Spring
2024,3,B6,JetBlue Airways,DCA,"Washington, DC: Ronald Reagan Washington National",797.0,193.0,75.21,2.76,33.64,0.0,81.39,4.0,1.0,14274.0,6006.0,357.0,1234.0,0.0,6677.0,0.24215809284818068,73.95854922279793,0.005018820577164366,0.0012547051442910915,Mar,Spring
2024,3,B6,JetBlue Airways,DEN,"Denver, CO: Denver International",92.0,30.0,16.76,0.0,2.01,0.56,10.66,2.0,1.0,2311.0,1359.0,0.0,75.0,58.0,819.0,0.32608695652173914,77.03333333333333,0.021739130434782608,0.010869565217391304,Mar,Spring
2024,3,B6,JetBlue Airways,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",31.0,13.0,7.45,0.0,3.59,0.0,1.96,0.0,1.0,839.0,475.0,0.0,114.0,0.0,250.0,0.41935483870967744,64.53846153846153,0.0,0.03225806451612903,Mar,Spring
2024,3,B6,JetBlue Airways,DTW,"Detroit, MI: Detroit Metro Wayne County",94.0,19.0,10.75,0.21,2.78,0.0,5.26,0.0,0.0,1166.0,620.0,22.0,82.0,0.0,442.0,0.20212765957446807,61.36842105263158,0.0,0.0,Mar,Spring
2024,3,B6,JetBlue Airways,EWR,"Newark, NJ: Newark Liberty International",435.0,186.0,77.54,2.28,33.07,0.21,72.91,5.0,1.0,15361.0,5523.0,503.0,1648.0,21.0,7666.0,0.42758620689655175,82.58602150537635,0.011494252873563218,0.0022988505747126436,Mar,Spring
2024,3,B6,JetBlue Airways,EYW,"Key West, FL: Key West International",31.0,7.0,4.04,1.0,1.96,0.0,0.0,0.0,2.0,355.0,275.0,36.0,44.0,0.0,0.0,0.22580645161290322,50.714285714285715,0.0,0.06451612903225806,Mar,Spring
2024,3,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1805.0,628.0,198.37,3.24,186.66,1.03,238.7,35.0,8.0,55992.0,19802.0,1620.0,12013.0,52.0,22505.0,0.3479224376731302,89.1592356687898,0.019390581717451522,0.00443213296398892,Mar,Spring
2024,3,B6,JetBlue Airways,HDN,"Hayden, CO: Yampa Valley",31.0,10.0,3.87,0.0,4.31,0.0,1.83,1.0,2.0,442.0,130.0,0.0,238.0,0.0,74.0,0.3225806451612903,44.2,0.03225806451612903,0.06451612903225806,Mar,Spring
2024,3,B6,JetBlue Airways,HPN,"White Plains, NY: Westchester County",434.0,121.0,46.04,3.77,22.52,0.0,48.67,4.0,0.0,11634.0,4302.0,673.0,1131.0,0.0,5528.0,0.27880184331797236,96.14876033057851,0.009216589861751152,0.0,Mar,Spring
2024,3,B6,JetBlue Airways,IAH,"Houston, TX: George Bush Intercontinental/Houston",62.0,22.0,13.76,0.0,3.9,0.0,4.34,0.0,1.0,1465.0,1113.0,0.0,165.0,0.0,187.0,0.3548387096774194,66.5909090909091,0.0,0.016129032258064516,Mar,Spring
2024,3,B6,JetBlue Airways,JAX,"Jacksonville, FL: Jacksonville International",124.0,25.0,11.06,0.22,3.45,0.03,10.24,2.0,1.0,1907.0,1021.0,4.0,196.0,7.0,679.0,0.20161290322580644,76.28,0.016129032258064516,0.008064516129032258,Mar,Spring
2024,3,NK,Spirit Airlines,MCO,"Orlando, FL: Orlando International",2489.0,791.0,144.4,15.95,426.24,2.33,202.09,40.0,5.0,59392.0,10725.0,1296.0,31126.0,50.0,16195.0,0.3177983125753315,75.08470290771176,0.016070711128967456,0.002008838891120932,Mar,Spring
2024,3,NK,Spirit Airlines,MEM,"Memphis, TN: Memphis International",116.0,37.0,12.86,0.21,19.19,0.0,4.74,1.0,0.0,2100.0,715.0,8.0,1030.0,0.0,347.0,0.31896551724137934,56.75675675675676,0.008620689655172414,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,MHT,"Manchester, NH: Manchester Boston Regional",31.0,11.0,3.06,0.3,5.95,0.0,1.69,1.0,1.0,850.0,167.0,21.0,505.0,0.0,157.0,0.3548387096774194,77.27272727272727,0.03225806451612903,0.03225806451612903,Mar,Spring
2024,3,NK,Spirit Airlines,MIA,"Miami, FL: Miami International",667.0,219.0,39.0,1.47,140.68,0.28,37.57,11.0,1.0,17579.0,4302.0,118.0,9791.0,9.0,3359.0,0.328335832083958,80.26940639269407,0.01649175412293853,0.0014992503748125937,Mar,Spring
2024,3,NK,Spirit Airlines,MKE,"Milwaukee, WI: General Mitchell International",88.0,25.0,7.0,0.96,15.55,0.0,1.49,2.0,0.0,1619.0,212.0,94.0,1212.0,0.0,101.0,0.2840909090909091,64.76,0.022727272727272728,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,MSP,"Minneapolis, MN: Minneapolis-St Paul International",135.0,28.0,6.15,0.0,20.22,0.0,1.63,4.0,0.0,2092.0,312.0,0.0,1682.0,0.0,98.0,0.2074074074074074,74.71428571428571,0.02962962962962963,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",451.0,119.0,25.26,3.94,59.74,2.28,27.78,7.0,0.0,7757.0,1824.0,261.0,3870.0,95.0,1707.0,0.2638580931263858,65.18487394957984,0.015521064301552107,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,MYR,"Myrtle Beach, SC: Myrtle Beach International",309.0,62.0,10.26,1.09,33.15,0.17,17.33,6.0,0.0,4642.0,748.0,37.0,2426.0,17.0,1414.0,0.20064724919093851,74.87096774193549,0.019417475728155338,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,OAK,"Oakland, CA: Metro Oakland International",191.0,37.0,7.16,0.0,21.33,0.0,8.51,3.0,0.0,2011.0,443.0,0.0,1063.0,0.0,505.0,0.193717277486911,54.351351351351354,0.015706806282722512,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,ORD,"Chicago, IL: Chicago O'Hare International",716.0,257.0,56.19,5.63,137.21,2.74,55.22,11.0,2.0,16030.0,3309.0,338.0,8323.0,107.0,3953.0,0.35893854748603354,62.37354085603113,0.015363128491620111,0.002793296089385475,Mar,Spring
2024,3,NK,Spirit Airlines,ORF,"Norfolk, VA: Norfolk International",89.0,23.0,6.88,3.36,9.3,0.0,3.46,2.0,0.0,1504.0,345.0,268.0,706.0,0.0,185.0,0.25842696629213485,65.3913043478261,0.02247191011235955,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",62.0,13.0,1.74,0.0,9.98,0.0,1.27,1.0,0.0,685.0,71.0,0.0,573.0,0.0,41.0,0.20967741935483872,52.69230769230769,0.016129032258064516,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,PDX,"Portland, OR: Portland International",93.0,7.0,0.58,0.0,5.63,0.0,0.79,0.0,0.0,394.0,24.0,0.0,347.0,0.0,23.0,0.07526881720430108,56.285714285714285,0.0,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,PHL,"Philadelphia, PA: Philadelphia International",477.0,136.0,39.75,2.37,62.69,3.81,27.37,7.0,0.0,8226.0,1887.0,132.0,3958.0,183.0,2066.0,0.2851153039832285,60.48529411764706,0.014675052410901468,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",150.0,51.0,14.15,2.25,24.96,0.48,9.16,2.0,0.0,2883.0,959.0,156.0,1204.0,36.0,528.0,0.34,56.529411764705884,0.013333333333333334,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,PIT,"Pittsburgh, PA: Pittsburgh International",346.0,110.0,26.77,2.38,53.44,0.57,26.83,4.0,0.0,8161.0,1649.0,391.0,3486.0,37.0,2598.0,0.3179190751445087,74.19090909090909,0.011560693641618497,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,PNS,"Pensacola, FL: Pensacola International",88.0,31.0,10.25,0.76,16.47,1.0,2.51,1.0,0.0,1864.0,760.0,36.0,908.0,28.0,132.0,0.3522727272727273,60.12903225806452,0.011363636363636364,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",41.0,10.0,5.18,0.54,1.7,0.67,1.91,1.0,0.0,738.0,322.0,26.0,134.0,12.0,244.0,0.24390243902439024,73.8,0.024390243902439025,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,RIC,"Richmond, VA: Richmond International",116.0,32.0,7.16,1.02,13.79,2.11,7.92,2.0,1.0,1767.0,343.0,50.0,842.0,51.0,481.0,0.27586206896551724,55.21875,0.017241379310344827,0.008620689655172414,Mar,Spring
2024,3,NK,Spirit Airlines,RNO,"Reno, NV: Reno/Tahoe International",86.0,17.0,4.48,0.0,9.68,0.0,2.84,4.0,0.0,934.0,381.0,0.0,414.0,0.0,139.0,0.19767441860465115,54.94117647058823,0.046511627906976744,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",32.0,4.0,1.93,0.0,1.71,0.0,0.35,0.0,0.0,211.0,88.0,0.0,111.0,0.0,12.0,0.125,52.75,0.0,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,RSW,"Fort Myers, FL: Southwest Florida International",483.0,139.0,23.35,1.07,93.72,0.0,20.87,15.0,2.0,9306.0,2050.0,58.0,5306.0,0.0,1892.0,0.28778467908902694,66.94964028776978,0.031055900621118012,0.004140786749482402,Mar,Spring
2024,3,NK,Spirit Airlines,SAN,"San Diego, CA: San Diego International",150.0,24.0,3.53,0.0,15.29,0.0,5.17,6.0,1.0,930.0,125.0,0.0,552.0,0.0,253.0,0.16,38.75,0.04,0.006666666666666667,Mar,Spring
2024,3,NK,Spirit Airlines,SAT,"San Antonio, TX: San Antonio International",171.0,53.0,14.82,0.3,30.9,0.23,6.75,3.0,0.0,3509.0,831.0,52.0,1841.0,8.0,777.0,0.30994152046783624,66.20754716981132,0.017543859649122806,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,SDF,"Louisville, KY: Louisville Muhammad Ali International",73.0,30.0,10.23,0.0,13.34,0.66,5.77,0.0,0.0,1839.0,609.0,0.0,838.0,28.0,364.0,0.410958904109589,61.3,0.0,0.0,Mar,Spring
2024,3,NK,Spirit Airlines,SEA,"Seattle, WA: Seattle/Tacoma International",62.0,10.0,3.58,0.0,5.43,0.0,0.99,0.0,0.0,961.0,396.0,0.0,238.0,0.0,327.0,0.16129032258064516,96.1,0.0,0.0,Mar,Spring
